,total,data,border
0,0.07262254506349564,0.07262254506349564,0.2215724140405655
1,0.007211178075522184,0.007211178075522184,0.17599067091941833
2,0.0051819514483213425,0.0051819514483213425,0.17366230487823486
3,0.004316472914069891,0.004316472914069891,0.1740417331457138
4,0.0038018047343939543,0.0038018047343939543,0.17465370893478394
5,0.003465943271294236,0.003465943271294236,0.1749332994222641
6,0.0031840617302805185,0.0031840617302805185,0.17483209073543549
7,0.003001626580953598,0.003001626580953598,0.1746222823858261
8,0.0027929909992963076,0.0027929909992963076,0.17424854636192322
9,0.002626342000439763,0.002626342000439763,0.17403444647789001
10,0.0024384192656725645,0.0024384192656725645,0.17366355657577515
11,0.002232861239463091,0.002232861239463091,0.17340371012687683
12,0.0019749929197132587,0.0019749929197132587,0.17304649949073792
13,0.0017441007075831294,0.0017441007075831294,0.17268633842468262
14,0.0015659804921597242,0.0015659804921597242,0.17235812544822693
15,0.0014139808481559157,0.0014139808481559157,0.17199543118476868
16,0.0013004604261368513,0.0013004604261368513,0.1718556135892868
17,0.0012018128763884306,0.0012018128763884306,0.1716427206993103
18,0.0011123066069558263,0.0011123066069558263,0.17145143449306488
19,0.0010374222183600068,0.0010374222183600068,0.17135454714298248
20,0.0009702868410386145,0.0009702868410386145,0.17124629020690918
21,0.0009170221164822578,0.0009170221164822578,0.1711772382259369
22,0.0008699615718796849,0.0008699615718796849,0.1710401475429535
23,0.0008301571360789239,0.0008301571360789239,0.1709614098072052
24,0.0007892833091318607,0.0007892833091318607,0.1708834171295166
25,0.0007597882067784667,0.0007597882067784667,0.17080414295196533
26,0.0007350395317189395,0.0007350395317189395,0.1707230508327484
27,0.00070744234835729,0.00070744234835729,0.17065580189228058
28,0.0006832266226410866,0.0006832266226410866,0.17057742178440094
29,0.0006592037389054894,0.0006592037389054894,0.1704774647951126
30,0.0006411392241716385,0.0006411392241716385,0.17045798897743225
31,0.0006196864997036755,0.0006196864997036755,0.17032311856746674
32,0.0006049118237569928,0.0006049118237569928,0.17029127478599548
33,0.0005891238688491285,0.0005891238688491285,0.1701909750699997
34,0.0005733196740038693,0.0005733196740038693,0.17016038298606873
35,0.000560460495762527,0.000560460495762527,0.1700994074344635
36,0.0005414936458691955,0.0005414936458691955,0.16998688876628876
37,0.0005260736797936261,0.0005260736797936261,0.16996264457702637
38,0.0005150855286046863,0.0005150855286046863,0.16984950006008148
39,0.0005040665273554623,0.0005040665273554623,0.1698279082775116
40,0.0004964135005138814,0.0004964135005138814,0.16977758705615997
41,0.00047724941396154463,0.00047724941396154463,0.16966192424297333
42,0.00047094872570596635,0.00047094872570596635,0.16963548958301544
43,0.00045797816710546613,0.00045797816710546613,0.16953665018081665
44,0.0004507075354922563,0.0004507075354922563,0.1695200651884079
45,0.0004423831414896995,0.0004423831414896995,0.16944341361522675
46,0.0004246413882356137,0.0004246413882356137,0.1693875938653946
47,0.0004275816027075052,0.0004275816027075052,0.16938067972660065
48,0.0004083237436134368,0.0004083237436134368,0.16924336552619934
49,0.0004906196845695376,0.0004906196845695376,0.1696566790342331
50,0.00036633393028751016,0.00036633393028751016,0.16907596588134766
51,0.0005915257497690618,0.0005915257497690618,0.16984832286834717
52,0.0004203271819278598,0.0004203271819278598,0.16942676901817322
53,0.0005215654382482171,0.0005215654382482171,0.1699381172657013
54,0.0003823768929578364,0.0003823768929578364,0.1691056489944458
55,0.0003592630964703858,0.0003592630964703858,0.1690230816602707
56,0.001292576314881444,0.001292576314881444,0.1722029447555542
57,0.00026671754312701523,0.00026671754312701523,0.16894899308681488
58,0.000508889730554074,0.000508889730554074,0.16982756555080414
59,0.0003476502315606922,0.0003476502315606922,0.16922315955162048
60,0.0005636649439111352,0.0005636649439111352,0.17003829777240753
61,0.00043368054321035743,0.00043368054321035743,0.16975559294223785
62,0.00030233754660002887,0.00030233754660002887,0.16883662343025208
63,0.0016143701504915953,0.0016143701504915953,0.1724807173013687
64,0.00030044300365261734,0.00030044300365261734,0.16924765706062317
65,0.00026864363462664187,0.00026864363462664187,0.1689537763595581
66,0.0006499839946627617,0.0006499839946627617,0.17044366896152496
67,0.00025094044394791126,0.00025094044394791126,0.16877451539039612
68,0.001292330794967711,0.001292330794967711,0.17187680304050446
69,0.0001895945897558704,0.0001895945897558704,0.16888073086738586
70,0.0004877069150097668,0.0004877069150097668,0.16985107958316803
71,0.0005978594999760389,0.0005978594999760389,0.17027641832828522
72,0.0002014801139011979,0.0002014801139011979,0.16871164739131927
73,0.0022977490443736315,0.0022977490443736315,0.1731659471988678
74,0.000183084950549528,0.000183084950549528,0.16877590119838715
75,0.0003824847808573395,0.0003824847808573395,0.16948795318603516
76,0.0005219998420216143,0.0005219998420216143,0.1703270822763443
77,0.00020324614888522774,0.00020324614888522774,0.16874581575393677
78,0.0005928637110628188,0.0005928637110628188,0.17044712603092194
79,0.00019860231259372085,0.00019860231259372085,0.168748676776886
80,0.0012665704125538468,0.0012665704125538468,0.1716029793024063
81,0.00016690336633473635,0.00016690336633473635,0.16870619356632233
82,0.0007620798423886299,0.0007620798423886299,0.1706686019897461
83,0.0004543488612398505,0.0004543488612398505,0.16963829100131989
84,0.0005179729196242988,0.0005179729196242988,0.16984879970550537
85,0.0008227715734392405,0.0008227715734392405,0.17000921070575714
86,0.0004562292597256601,0.0004562292597256601,0.16986139118671417
87,0.000544943381100893,0.000544943381100893,0.17032739520072937
88,0.00027092220261693,0.00027092220261693,0.16924254596233368
89,0.0008719481411390007,0.0008719481411390007,0.17090360820293427
90,0.0003174895828124136,0.0003174895828124136,0.16931332647800446
91,0.0006946965004317462,0.0006946965004317462,0.17046791315078735
92,0.00036823117989115417,0.00036823117989115417,0.16951453685760498
93,0.00021353596821427345,0.00021353596821427345,0.168821319937706
94,0.0008081935229711235,0.0008081935229711235,0.17092981934547424
95,0.0002039050159510225,0.0002039050159510225,0.16884951293468475
96,0.001344860065728426,0.001344860065728426,0.17180322110652924
97,0.00016153976321220398,0.00016153976321220398,0.16874873638153076
98,0.0007095960900187492,0.0007095960900187492,0.170608788728714
99,0.00019427220104262233,0.00019427220104262233,0.16881665587425232
100,0.001292320084758103,0.001292320084758103,0.17206121981143951
101,0.00015013809024821967,0.00015013809024821967,0.1687552034854889
102,0.00020981335546821356,0.00020981335546821356,0.16888929903507233
103,0.0009864545427262783,0.0009864545427262783,0.1710406243801117
104,0.0003982806811109185,0.0003982806811109185,0.16965702176094055
105,0.0005985707975924015,0.0005985707975924015,0.17048656940460205
106,0.00037330618943087757,0.00037330618943087757,0.16968616843223572
107,0.00019456021254882216,0.00019456021254882216,0.1688307523727417
108,0.0016292368527501822,0.0016292368527501822,0.17234112322330475
109,0.00014450175513047725,0.00014450175513047725,0.16869430243968964
110,0.0001835384900914505,0.0001835384900914505,0.16885244846343994
111,0.0005681949551217258,0.0005681949551217258,0.17048923671245575
112,0.0005157110863365233,0.0005157110863365233,0.17007240653038025
113,0.00015155042638070881,0.00015155042638070881,0.16873623430728912
114,0.0006025807233527303,0.0006025807233527303,0.1703704446554184
115,0.00016163106192834675,0.00016163106192834675,0.1687837839126587
116,0.001279223244637251,0.001279223244637251,0.17177170515060425
117,0.00013831919932272285,0.00013831919932272285,0.16873742640018463
118,0.0007101934752427042,0.0007101934752427042,0.17065009474754333
119,0.0003777664096560329,0.0003777664096560329,0.16970373690128326
120,0.00015431870997417718,0.00015431870997417718,0.16878435015678406
121,0.0005080887931399047,0.0005080887931399047,0.16984552145004272
122,0.00022329571947921067,0.00022329571947921067,0.16915574669837952
123,0.00017950958863366395,0.00017950958863366395,0.16884668171405792
124,0.0009314267663285136,0.0009314267663285136,0.17110010981559753
125,0.00015743098629172891,0.00015743098629172891,0.16877062618732452
126,0.0009989741956815124,0.0009989741956815124,0.1712408810853958
127,0.00012660717766266316,0.00012660717766266316,0.16876477003097534
128,0.0002699214965105057,0.0002699214965105057,0.16889920830726624
129,0.0006549539393745363,0.0006549539393745363,0.17069809138774872
130,0.00015546006034128368,0.00015546006034128368,0.16877667605876923
131,0.0006928045186214149,0.0006928045186214149,0.17067737877368927
132,0.00011853929026983678,0.00011853929026983678,0.1688764989376068
133,0.0001589085441082716,0.0001589085441082716,0.16878077387809753
134,0.0006923276814632118,0.0006923276814632118,0.17084549367427826
135,0.000135310590849258,0.000135310590849258,0.16873586177825928
136,0.00016856277943588793,0.00016856277943588793,0.168844074010849
137,0.00039934494998306036,0.00039934494998306036,0.16973908245563507
138,0.0002934480144176632,0.0002934480144176632,0.16963697969913483
139,0.00015625596279278398,0.00015625596279278398,0.1687680035829544
140,0.0008864656556397676,0.0008864656556397676,0.17104829847812653
141,0.00011962322605540976,0.00011962322605540976,0.16876859962940216
142,0.00015760993119329214,0.00015760993119329214,0.16881407797336578
143,0.0006818765541538596,0.0006818765541538596,0.1706077605485916
144,0.0001329008227912709,0.0001329008227912709,0.16876691579818726
145,0.00015776872169226408,0.00015776872169226408,0.16882631182670593
146,0.0007813192205503583,0.0007813192205503583,0.17106185853481293
147,0.00012696119665633887,0.00012696119665633887,0.1687464416027069
148,0.0006293435581028461,0.0006293435581028461,0.17031250894069672
149,0.00010087949340231717,0.00010087949340231717,0.16876935958862305
150,0.00014478288358077407,0.00014478288358077407,0.16877499222755432
151,0.00047761411406099796,0.00047761411406099796,0.16970893740653992
152,0.0002354385651415214,0.0002354385651415214,0.16942855715751648
153,0.00013339275028556585,0.00013339275028556585,0.16877977550029755
154,0.00015176851593423635,0.00015176851593423635,0.16881531476974487
155,0.0007564761326648295,0.0007564761326648295,0.1710387021303177
156,0.00010648642637534067,0.00010648642637534067,0.16877108812332153
157,0.00014360202476382256,0.00014360202476382256,0.1688203513622284
158,0.0005683869821950793,0.0005683869821950793,0.17056968808174133
159,0.00011446222197264433,0.00011446222197264433,0.1687612235546112
160,0.0008333228761330247,0.0008333228761330247,0.1709222048521042
161,0.00010860923066502437,0.00010860923066502437,0.16901278495788574
162,0.00011650471424218267,0.00011650471424218267,0.16876110434532166
163,0.00014082742563914508,0.00014082742563914508,0.1687946766614914
164,0.0007602149853482842,0.0007602149853482842,0.17095114290714264
165,0.0001143080517067574,0.0001143080517067574,0.16873760521411896
166,0.00014142361760605127,0.00014142361760605127,0.16878150403499603
167,0.0001415396691299975,0.0001415396691299975,0.16879858076572418
168,0.0006501785246655345,0.0006501785246655345,0.17053602635860443
169,0.00011673990957206115,0.00011673990957206115,0.16877184808254242
170,0.00013797474093735218,0.00013797474093735218,0.16879160702228546
171,0.000766123877838254,0.000766123877838254,0.17122860252857208
172,9.265336848329753e-05,9.265336848329753e-05,0.16875247657299042
173,0.00013065228995401412,0.00013065228995401412,0.16877326369285583
174,0.0006291106692515314,0.0006291106692515314,0.1704445630311966
175,9.480153676122427e-05,9.480153676122427e-05,0.16890765726566315
176,0.00012217453331686556,0.00012217453331686556,0.1687728613615036
177,0.00013297989789862186,0.00013297989789862186,0.16878502070903778
178,0.0008131094509735703,0.0008131094509735703,0.17117634415626526
179,0.0001000518532237038,0.0001000518532237038,0.16872625052928925
180,0.00012906674237456173,0.00012906674237456173,0.16876599192619324
181,0.0006454646354541183,0.0006454646354541183,0.17066694796085358
182,9.167071402771398e-05,9.167071402771398e-05,0.1688666045665741
183,0.00011327784886816517,0.00011327784886816517,0.1687605232000351
184,0.00012885105388704687,0.00012885105388704687,0.16878168284893036
185,0.00013209330791141838,0.00013209330791141838,0.16878944635391235
186,0.0001305336190853268,0.0001305336190853268,0.16879069805145264
187,0.00013193977065384388,0.00013193977065384388,0.16879583895206451
188,0.0007156627252697945,0.0007156627252697945,0.17113658785820007
189,8.346675167558715e-05,8.346675167558715e-05,0.1688051074743271
190,0.00011367008846718818,0.00011367008846718818,0.1687588393688202
191,0.00012670634896494448,0.00012670634896494448,0.1687784194946289
192,0.0006372403586283326,0.0006372403586283326,0.170551136136055
193,9.158987086266279e-05,9.158987086266279e-05,0.16872502863407135
194,0.00012322032125666738,0.00012322032125666738,0.16874609887599945
195,0.00012594746658578515,0.00012594746658578515,0.16878215968608856
196,0.0001264690945390612,0.0001264690945390612,0.16877208650112152
197,0.0008138159173540771,0.0008138159173540771,0.17139817774295807
198,9.488985961070284e-05,9.488985961070284e-05,0.1687438040971756
199,0.00011927033483516425,0.00011927033483516425,0.16874244809150696
200,0.0005723716458305717,0.0005723716458305717,0.17039328813552856
201,8.236534631578252e-05,8.236534631578252e-05,0.16878490149974823
202,0.00010885889787459746,0.00010885889787459746,0.168727308511734
203,0.00012133969721617177,0.00012133969721617177,0.16875389218330383
204,0.0001231214264407754,0.0001231214264407754,0.1687682420015335
205,0.00012225679529365152,0.00012225679529365152,0.1687636524438858
206,0.00012235752365086228,0.00012235752365086228,0.1687675267457962
207,0.00012301697279326618,0.00012301697279326618,0.16877254843711853
208,0.00012070198135916144,0.00012070198135916144,0.16876468062400818
209,0.000624867738224566,0.000624867738224566,0.17052260041236877
210,7.901830394985154e-05,7.901830394985154e-05,0.1687861531972885
211,0.00010497266339370981,0.00010497266339370981,0.16874141991138458
212,0.00011691364488797262,0.00011691364488797262,0.16875791549682617
213,0.00011859841470140964,0.00011859841470140964,0.16876916587352753
214,0.00012014712410746142,0.00012014712410746142,0.168772891163826
215,0.0001174987992271781,0.0001174987992271781,0.16877016425132751
216,0.0001182300693471916,0.0001182300693471916,0.16876815259456635
217,0.0001171605836134404,0.0001171605836134404,0.16876916587352753
218,0.00011706115765264258,0.00011706115765264258,0.1687740832567215
219,0.0005351008148863912,0.0005351008148863912,0.1707036793231964
220,7.770713273203e-05,7.770713273203e-05,0.16878589987754822
221,0.00010153276525670663,0.00010153276525670663,0.16875053942203522
222,0.00011255005665589124,0.00011255005665589124,0.1687566041946411
223,0.00011455435014795512,0.00011455435014795512,0.16876429319381714
224,0.00011540480772964656,0.00011540480772964656,0.16876335442066193
225,0.00011440400703577325,0.00011440400703577325,0.16876286268234253
226,0.00011369447020115331,0.00011369447020115331,0.16876550018787384
227,0.00011345152597641572,0.00011345152597641572,0.16876384615898132
228,0.0006277360953390598,0.0006277360953390598,0.17057089507579803
229,7.700054266024381e-05,7.700054266024381e-05,0.1687629669904709
230,0.00010346096678404137,0.00010346096678404137,0.1687396764755249
231,0.00010931803990388289,0.00010931803990388289,0.16875220835208893
232,0.00011251428804825991,0.00011251428804825991,0.16876164078712463
233,0.0006401811260730028,0.0006401811260730028,0.17080794274806976
234,7.602396362926811e-05,7.602396362926811e-05,0.16875317692756653
235,9.984546341001987e-05,9.984546341001987e-05,0.16872604191303253
236,0.00010804665362229571,0.00010804665362229571,0.16873688995838165
237,0.00011070461187046021,0.00011070461187046021,0.16874819993972778
238,0.00011045156134059653,0.00011045156134059653,0.16875147819519043
239,0.0005313965957611799,0.0005313965957611799,0.17022797465324402
240,7.318928692257032e-05,7.318928692257032e-05,0.16871106624603271
241,0.00010166081483475864,0.00010166081483475864,0.1687195748090744
242,0.0007757938001304865,0.0007757938001304865,0.17101775109767914
243,7.780730084050447e-05,7.780730084050447e-05,0.16883836686611176
244,8.888355660019442e-05,8.888355660019442e-05,0.16873610019683838
245,0.00010491083230590448,0.00010491083230590448,0.16873222589492798
246,0.00010730211943155155,0.00010730211943155155,0.16874197125434875
247,0.00010800329619087279,0.00010800329619087279,0.16874530911445618
248,0.00010805626516230404,0.00010805626516230404,0.16874806582927704
249,0.0007975042099133134,0.0007975042099133134,0.1710941046476364
250,7.515143806813285e-05,7.515143806813285e-05,0.16871795058250427
251,9.66514489846304e-05,9.66514489846304e-05,0.16871032118797302
252,0.00010421994375064969,0.00010421994375064969,0.16873051226139069
253,0.00010577453213045374,0.00010577453213045374,0.16874097287654877
254,0.00047655703383497894,0.00047655703383497894,0.17015455663204193
255,7.265606836881489e-05,7.265606836881489e-05,0.16873472929000854
256,9.540362952975556e-05,9.540362952975556e-05,0.16872040927410126
257,0.00010440095502417535,0.00010440095502417535,0.168741375207901
258,0.0007136705098673701,0.0007136705098673701,0.1709693819284439
259,7.433588325511664e-05,7.433588325511664e-05,0.16883330047130585
260,8.317610627273098e-05,8.317610627273098e-05,0.16872146725654602
261,9.948478691512719e-05,9.948478691512719e-05,0.16872048377990723
262,0.00010376978025306016,0.00010376978025306016,0.1687326431274414
263,0.00010442848724778742,0.00010442848724778742,0.16873961687088013
264,0.0005306959501467645,0.0005306959501467645,0.1705901324748993
265,7.181322143878788e-05,7.181322143878788e-05,0.16877126693725586
266,8.437289943685755e-05,8.437289943685755e-05,0.1687018722295761
267,9.97133320197463e-05,9.97133320197463e-05,0.16871102154254913
268,0.00010222473065368831,0.00010222473065368831,0.16872422397136688
269,0.00010211137123405933,0.00010211137123405933,0.1687270551919937
